;ID;Departamento;Tasa_desocupación_Junio_agosto2023;Región;FormaPago;MontoSolicitado;Cuota;TasaSeguro;TasaEfectivaAnual;TasaNominalAnual;TasaPeriodica;Plazo;Garantia;Etapa;Proceso;ESTADO_CAUSAL;CAUSAL;Activos;Area_y/o_Empresa;Cargo_actual_o_ocupación;Cargo_Clasificado;Edad_a_la_fecha;Generación;Estrato;Gasto_mensual_totaL;Gastos_Familiares;Gastos_Obligatorios;Género;Ingresos_anuales;Ingresos_Financieros;Ingresos_Honorarios;Nicho_de_mercado;Nivel_de_Educación;Nº_de_hijos;Ocupación;Pagaduría;Pasivos;Patrimonio;PEPS;Personas_a_cargo;Profesión_Clasificada;Salario_Pensión;Segmento_Actual;Tipo_Contrato;Tipo_de_vivienda;Tipo_persona;NICHO;SECTOR_EMPLEO;Indicador_carga_1222;ASOCIADO;% Part.;RIESGO
40;1090365910;Norte de Santander;10,70%;Andina;Nomina 50%;63000000;1359937;0,085;20,98;19,2;1,6;108;Pagaré;Negados;OFICINA;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 100.000.000 ;NO APLICA;NINGUNO;OPERARIO;57;X;2; 400.000 ; -   ; -   ;Masculino; 3.000.000 ; -   ; -   ;Otros Nichos;Técnico;0;Empleado Público;EMPRESA DE SERVICIOS PUBLICOS PAMPLONA;24000000; -   ;No;3;SIN INFORMACIÓN; 3.000.000 ;Clasico;Término indefinido;Propia;Natural;Sistema Nacional de Justicia;PÚBLICO;0,784103163;Si;2,27%;Riesgo Bajo
41;10535696;Bogotá D.C;9,20%;Bogota.DC;Caja;8000000;315082;0;27,19;24,29;2,02;36;Pagaré;Negados;OFICINA;Causal 4;Solicitudes rechazadas por flujo de caja deudor; 15.000.000 ;RAMA JUDICIAL;Escribiente;ESCRIBIENTE;61;X;3; 771.883 ; 1.274.357 ; 455.280 ;Masculino; 3.003.993 ; 381.414 ; 60.030 ;SISTEMA NACIONAL DE JUSTICIA;Universitario;1;Empleado Público;ADMINISTRACION JUDICIAL BOGOTA CUNDINAMARCA;55668036; 2.111.574 ;No;3;DERECHO; 3.003.993 ;Preferente;Termino fijo;Familiar;Natural;Pensionados;PENSIONADOS;2,551823972;Si;26,80%;Riesgo Bajo
42;12272520;Norte de Santander;10,70%;Andina;Caja;1500000;59078;0;27,19;24,29;2,02;36;Pagaré;Negados;OFICINA;Causal 4;Solicitudes rechazadas por flujo de caja deudor; 10.000 ;AJ CUCUTA;Asistente;ASISTENTE;37;Millenials ;3; 2.195.654 ; 833.827 ; 559.944 ;Masculino; 1.170.784 ; 1.178.629 ; 63.480 ;SISTEMA NACIONAL DE JUSTICIA;Universitario;1;Empleado Público;AJ - CUCUTA;0; 2.111.574 ;No;1;ADMINISTRATIVO; 1.170.784 ;Preferente;Término indefinido;Familiar;Natural;Sistema Nacional de Justicia;PÚBLICO;1,21;Si;48,13%;Riesgo Alto
43;26801215;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;1780000;52725;0,12;26,08;23,4;1,95;60;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 140.000.000 ;CREMIL;NINGUNO;PENSIONADO (A);66;Baby Boomers;2; 1.100.000 ; -   ; -   ;Masculino; 3.298.461 ; -   ; -   ;PENSIONADOS;Tecnólogo;0;Pensionado;CAJA RETIRO FUERZAS MILITARES CREMIL;98955000; -   ;No;0;ADMINISTRADOR; 3.298.461 ;Clasico;Propiedad;Propia;Natural;Pensionados;PENSIONADOS;0,391403096;Si;91,26%;Riesgo Bajo
44;27592367;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;23000000;514118;0,12;26,08;23,4;1,95;132;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 120.000.000 ;FISCALIA GENERAL;ASISTENTE DE FISCAL;ASISTENTE;58;X;3; 2.257.952 ; 523.302 ; 679.648 ;Masculino; 3.138.978 ; 381.414 ; 60.030 ;SISTEMA NACIONAL DE JUSTICIA;Tecnólogo;0;Empleado Público;FG_ NEIVA;60000000; 2.111.574 ;No;0;SIN INFORMACIÓN; 3.138.978 ;Clasico;Propiedad;Propia;Natural;Independientes;INDEPENDIENTES;0,061086957;No;42,06%;Riesgo Alto
45;32703869;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;7000000;133299;0,12;20,27;18,6;1,55;132;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 350.000.000 ;COLPENSIONES;NINGUNO;PENSIONADO (A);68;Baby Boomers;3; 1.667.769 ; 2.960.086 ; 412.800 ;Femenino; 7.813.014 ; 381.414 ; 60.030 ;PENSIONADOS;Especialización;0;Independiente;COLPENSIONES;1; -   ;No;1;DERECHO; 7.813.014 ;Clasico;Sin información;Propia;Natural;Sistema Nacional de Justicia;PÚBLICO;0,14154451;Si;0,25%;Riesgo Alto
46;37397775;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;10000000;296208;0,12;26,08;23,4;1,95;60;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 50.000.000 ;NO APLICA;NINGUNO;ADMINISTRADOR (A);43;X;3; 1.200.000 ; 523.302 ; 679.648 ;Femenino; 30.000.000 ; 381.414 ; 60.030 ;Otros Nichos;Tecnólogo;0;Empleado Privado;SIN PAGADURIA;10000000; 2.111.574 ;No;0;SIN INFORMACIÓN; 30.000.000 ;Clasico;Sin información;Familiar;Natural;Sistema Nacional de Justicia;PÚBLICO;1,21;Si;48,13%;Riesgo Alto
47;40725450;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;12000000;467022;0;26,08;23,4;1,95;36;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 1.250.000 ;RAMA JUDICIAL;Juez;JUEZ;57;X;4; -   ; 523.302 ; 735.109 ;Femenino; 4.108.878 ; 381.414 ; 60.030 ;Rama Judicial;Especialización;1;Empleado Público;AJ - BARRANQUILLA;55668036; 2.111.574 ;Si;1;DERECHO; 4.108.878 ;Clasico;Término indefinido;Propia;Natural;Magisterio;PÚBLICO;3,970966819;Si;29,68%;Riesgo Medio
48;40915963;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;15000000;583778;0;26,08;23,4;1,95;36;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 4.848.855 ;ADMINISTRACION JUDICIAL;Oficial;OFICIAL;39;Millenials ;2; 3.477.699 ; 523.302 ; 670.513 ;Femenino; 2.883.901 ; 381.414 ; 60.030 ;SISTEMA NACIONAL DE JUSTICIA;Universitario;0;Empleado Público;AJ - CUCUTA;55668036; 2.111.574 ;No;0;ABOGADO; 2.883.901 ;Clasico;Termino fijo;Propia;Natural;Magisterio;PÚBLICO;2,944847962;Si;74,59%;Riesgo Medio
49;40936097;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;87255882;1698550;0,12;20,27;18,6;1,55;140;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; -   ;NO APLICA;NINGUNO;PROFESIONAL;68;Baby Boomers;3; 1.523.071 ; 1.523.071 ; 384.400 ;Femenino; 4.192.077 ; 381.414 ; 60.030 ;Otros Nichos;Especialización;0;Empleado Público;GOBERNACION DEL CAQUETA;55668036; 2.111.574 ;No;0;DERECHO; 4.192.077 ;Clasico;Término indefinido;Propia;Natural;Magisterio;PÚBLICO;1,21;Si;48,13%;Riesgo Alto
50;41593631;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;28000000;781674;0,12;22,42;20,4;1,7;60;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 280.000.000 ;FIDUPREVISORA;NINGUNO;NINGUNO;63;Baby Boomers;3; 4.333.963 ; -   ; -   ;Femenino; 3.120.336 ; -   ; -   ;PENSIONADOS;Universitario;0;Pensionado;SECRETARIA EDUCACION RIOHACHA;5000000; -   ;No;0;SIN INFORMACIÓN; 3.120.336 ;Preferente;Sin información;Propia;Natural;Pensionados;PENSIONADOS;1,21;Si;48,13%;Riesgo Alto
51;41605026;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;10000000;296208;0,12;26,08;23,4;1,95;60;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 10.000.000 ;NO APLICA;NINGUNO;AUXILIAR DE VENTAS;44;X;3; 1.000.000 ; -   ; -   ;Femenino; 2.729.537 ; -   ; -   ;Otros Nichos;Especialización;0;Empleado Público;UNIVERSIDAD DE LA GUAJIRA;3000000; -   ;No;2;VENDEDOR; 2.729.537 ;Clasico;Provisionalidad;Propia;Natural;Rama Ejecutiva;PÚBLICO;1,21;No;48,13%;Riesgo Alto
52;52106857;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;3000000;116004;0;25,49;22,92;1,91;36;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 250.000.000 ;COLPENSIONES;NINGUNO;PENSIONADO (A);70;Baby Boomers;2; 900.000 ; -   ; -   ;Femenino; 1.962.427 ; -   ; -   ;PENSIONADOS;Universitario;0;Pensionado;COLPENSIONES;60000000; -   ;No;0;DERECHO; 1.962.427 ;Preferente;Sin información;Propia;Natural;Sistema Nacional de Justicia;PÚBLICO;0,558788326;No;13,42%;Riesgo Alto
53;52153270;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;75000000;1765213;0,15;26,08;23,4;1,95;132;Congarantías;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 100.000.000 ;NO APLICA;NINGUNO;DEFENSOR (A);70;Baby Boomers;3; 2.542.000 ; 523.302 ; 679.648 ;Femenino; 5.082.586 ; 381.414 ; 60.030 ;Otros Nichos;Especialización;0;Empleado Público;SIN PAGADURIA;100000000; 2.111.574 ;No;0;SIN INFORMACIÓN; 5.082.586 ;Clasico;En carrera;Familiar;Natural;Sistema Nacional de Justicia;PÚBLICO;1,110078535;Si;30,64%;Riesgo Alto
54;63503497;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;10000000;389185;0;26,08;23,4;1,95;36;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 10.000 ;FISCALIA;Asistente;PENSIONADO (A);50;X;3; 3.774.185 ; 523.302 ; 2.652.946 ;Femenino; 5.039.812 ; 381.414 ; 60.030 ;SISTEMA NACIONAL DE JUSTICIA;Universitario;1;Empleado Público;FG_ARMENIA;0; 2.111.574 ;No;0;ABOGADO; 5.039.812 ;Clasico;Término indefinido;Familiar;Natural;Sistema Nacional de Justicia;PÚBLICO;1,080338801;Si;27,33%;Riesgo Medio
55;70085574;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;5000000;194593;0;26,08;23,4;1,95;36;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 200.000.000 ;RAMA JUDICIAL;Asesor(A);PROFESIONAL;48;X;4; 1 ; 1.762.588 ; 1.371.483 ;Femenino; 6.407.450 ; 381.414 ; 60.030 ;SISTEMA NACIONAL DE JUSTICIA;Universitario;0;Empleado Público;AJ - TUNJA;100000000; 2.111.574 ;No;0;SIN INFORMACIÓN; 6.407.450 ;Preferente;Termino fijo;Propia;Natural;Otros Segmentos **;PÚBLICO;1,46673913;No;33,26%;Riesgo Alto
56;1000354194;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;12000000;467022;0;26,08;23,4;1,95;36;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 300.000.000 ;FISCALIA GENERAL;NINGUNO;FISCAL;50;X;3; 8.552.406 ; -   ; -   ;Femenino; 12.620.741 ; -   ; -   ;SISTEMA NACIONAL DE JUSTICIA;Especialización;0;Empleado Público;FG -BUCARAMANGA;167477000; -   ;No;2;ABOGADO; 12.620.741 ;Preferente;Término indefinido;Propia;Natural;Empleado Empresa Privada;PRIVADA;1,007608696;No;100,00%;Riesgo Alto
57;1013679428;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;9000000;266587;0,12;26,08;23,4;1,95;60;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 50.000.000 ;NO APLICA;NINGUNO;CONDUCTOR;66;Baby Boomers;3; 1.500.000 ; 523.302 ; 679.648 ;Masculino; 5.000.000 ; 381.414 ; 60.030 ;Otros Nichos;Técnico;0;Independiente;SIN PAGADURIA;10000000; 2.111.574 ;No;0;SIN INFORMACIÓN; 5.000.000 ;Clasico;Termino fijo;Propia;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
58;1033780501;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;1000000;38668;0;25,49;22,92;1,91;36;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 10.000.000 ;NO APLICA;NINGUNO;GUARDA;22;Z;2; 500.000 ; -   ; -   ;Masculino; 908.526 ; -   ; -   ;Otros Nichos;Secundaria;0;Empleado Privado;SIN PAGADURIA;10000; -   ;No;0;SIN INFORMACIÓN; 908.526 ;Clasico;Término indefinido;Arrendada;Natural;Empleado Empresa Privada;PRIVADA;0,265217391;No;100,00%;Riesgo Alto
59;1053814609;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;6000000;232008;0;25,49;22,92;1,91;36;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 23.000.000 ;NO APLICA;NINGUNO;ADMINISTRADOR (A);25;Millenials ;3; 500.000 ; -   ; -   ;Femenino; 6.000.000 ; -   ; -   ;Otros Nichos;Universitario;0;Independiente;SIN PAGADURIA;500000; -   ;No;0;SIN INFORMACIÓN; 6.000.000 ;Clasico;Sin información;Familiar;Natural;Otros Segmentos **;PÚBLICO;0,919254658;Si;2,19%;Riesgo Medio
60;1101688324;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;10000000;378358;0,12;20,7;18,96;1,58;36;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 2.500.000 ;NO APLICA;NINGUNO;AUXILIAR DE VENTAS;28;Millenials ;3; 1.050.000 ; -   ; -   ;Femenino; 1.050.000 ; -   ; -   ;Otros Nichos;Universitario;0;Empleado Privado;SIN PAGADURIA;200000; -   ;No;0;SIN INFORMACIÓN; 1.050.000 ;Clasico;Término indefinido;Arrendada;Natural;Sistema Nacional de Justicia;PÚBLICO;1,843847963;No;17,76%;Riesgo Alto
61;1094901226;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;27364066;512688;0,12;20,27;18,6;1,55;140;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 15.000.000 ;RAMA JUDICIAL;Oficial;NINGUNO;32;Millenials ;4; 2.511.377 ; 1.230.800 ; 300.000 ;Masculino; 2.207.000 ; 1.170.000 ; 60.030 ;SISTEMA NACIONAL DE JUSTICIA;Especialización;0;Empleado Público;SIN PAGADURIA;10000000; 2.111.574 ;No;0;SIN INFORMACIÓN; 2.207.000 ;Clasico;Término indefinido;Propia;Natural;Sistema Nacional de Justicia;PÚBLICO;0,818125613;No;65,78%;Riesgo Alto
62;63461032;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;10700000;315462;0,12;25,78;23,16;1,93;60;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 10.000 ;NO APLICA;NINGUNO;TECNICO;33;Millenials ;3; 10.000 ; -   ; -   ;Masculino; 3.914.066 ; -   ; -   ;Otros Nichos;Universitario;0;Empleado Público;FG BOGOTA;10000; -   ;No;0;ADMINISTRADOR; 3.914.066 ;Clasico;Termino fijo;Familiar;Natural;Sistema Nacional de Justicia;PÚBLICO;2,134717948;Si;99,32%;Riesgo Bajo
63;13352304;QUINDIO;12,90%;Andina;Nomina 50%;5000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 25.000.000 ;NO APLICA;NINGUNO;ESCRIBIENTE;35;Millenials ;3; 2.080.000 ; -   ; -   ;Masculino; 5.800.000 ; -   ; -   ;Otros Nichos;Especialización;0;Empleado Público;AJ - ARMENIA;10000000; -   ;No;0;DERECHO; 5.800.000 ;Preferente;Propiedad;Arrendada;Natural;Sistema Nacional de Justicia;PÚBLICO;1,001253326;Si;38,01%;Riesgo Medio
64;8702528;SANTANDER;8,40%;Andina;Nomina 50%;393579359;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 300.000.000 ;FISCALIA GENERAL;Fiscal;FISCAL;50;X;4; 8.000.000 ; 2.560.476 ; 4.998.985 ;Femenino; 15.000.000 ; 381.414 ; 60.030 ;SISTEMA NACIONAL DE JUSTICIA;Especialización;0;Empleado Público;FG MAGDALENA MEDIO;390000000; 2.111.574 ;Si;1;ABOGADO; 15.000.000 ;Premium;Provisionalidad;Familiar;Natural;Sistema Nacional de Justicia;PÚBLICO;0,414763115;Si;1,57%;Riesgo Alto
65;36562877;SANTANDER;8,40%;Andina;Nomina 50%;95000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 35.000.000 ;RAMA JUDICIAL;Juez;JUEZ;63;Baby Boomers;4; 8.807.156 ; 1.436.444 ; 5.386.737 ;Masculino; 9.490.863 ; 381.414 ; 60.030 ;SISTEMA NACIONAL DE JUSTICIA;Universitario;0;Empleado Público;AJ - BUCARAMANGA;238025000; 2.111.574 ;Si;2;ABOGADO; 9.490.863 ;Preferente;Termino fijo;Propia;Natural;Sistema Nacional de Justicia;PÚBLICO;2,259913043;Si;60,66%;Riesgo Bajo
66;39095429;ATLANTICO;8,50%;Caribe;Nomina 50%;20528208;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 1.000.000 ;FISCALIA GENERAL;Asistente Fiscal;ASISTENTE;64;Baby Boomers;2; 2.252.641 ; 523.302 ; 679.648 ;Masculino; 5.039.812 ; 381.414 ; 60.030 ;SISTEMA NACIONAL DE JUSTICIA;Técnico;0;Empleado Público;FG_ BARRANQUILLA;100000000; 2.111.574 ;No;1;DERECHO; 5.039.812 ;Preferente;Término indefinido;Propia;Natural;Sistema Nacional de Justicia;PÚBLICO;1,21;No;48,13%;Riesgo Alto
67;80218381;ATLANTICO;8,50%;Caribe;Nomina 50%;50000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 600.000.000 ;RAMA JUDICIAL;NINGUNO;JUEZ;55;X;5; 14.878.842 ; -   ; -   ;Femenino; 8.737.190 ; -   ; -   ;SISTEMA NACIONAL DE JUSTICIA;Universitario;0;Empleado Público;AJ - CARTAGENA;0; -   ;No;1;DERECHO; 8.737.190 ;Preferente;Término indefinido;Propia;Natural;Sistema Nacional de Justicia;PÚBLICO;0,441418752;Si;65,86%;Riesgo Alto
68;94390830;ATLANTICO;8,50%;Caribe;Nomina 50%;28500000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 60.000.000 ;RAMA JUDICIAL;Secretario(A);SECRETARIO (A);46;X;3; 388.925 ; 523.302 ; 1.065.860 ;Femenino; 3.037.813 ; 381.414 ; 60.030 ;Rama Judicial;Universitario;1;Empleado Público;AJ - STA MARTA;55668036; 2.111.574 ;No;1;ABOGADO; 3.037.813 ;Clasico;Termino fijo;Propia;Natural;#N/D;PÚBLICO;1,21;No;48,13%;Riesgo Alto
69;19470840;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;27700000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 10.000.000 ;RAMA JUDICIAL;ESCRIBIENTE;ESCRIBIENTE;42;X;3; 2.259.905 ; 4.064.086 ; 463.327 ;Masculino; 1.995.000 ; 1.008.000 ; 60.030 ;SISTEMA NACIONAL DE JUSTICIA;Universitario;0;Empleado Público;ADMINISTRACION JUDICIAL BOGOTA CUNDINAMARCA;3000000; 2.111.574 ;No;0;ADMINISTRADOR; 1.995.000 ;Clasico;Término indefinido;Propia;Natural;Sistema Nacional de Justicia;PÚBLICO;1,21;Si;48,13%;Riesgo Alto
70;63299234;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;26000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 4.174.788 ;RAMA JUDICIAL;OFICIAL MAYOR;OFICIAL;48;X;2; 2.252.785 ; 1.422.682 ; 464.062 ;Masculino; 2.355.635 ; 1.665.133 ; 60.030 ;Otros Nichos;Universitario;0;Empleado Público;AJ -CALI;91930000; 2.111.574 ;No;0;SIN INFORMACIÓN; 2.355.635 ;Clasico;Término indefinido;Propia;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
71;63503707;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;35000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 10.000 ;RAMA JUDICIAL;Citador;CITADOR;62;X;3; 2.082.635 ; 523.302 ; 698.630 ;Masculino; 3.128.112 ; 381.414 ; 60.030 ;SISTEMA NACIONAL DE JUSTICIA;Secundaria;0;Empleado Público;ADMINISTRACION JUDICIAL BOGOTA CUNDINAMARCA;10000; 2.111.574 ;No;0;SIN INFORMACIÓN; 3.128.112 ;Clasico;Término indefinido;Familiar;Natural;Rama Ejecutiva;PÚBLICO;0,282657002;Si;100,00%;Riesgo Medio
72;63361415;SANTANDER;8,40%;Andina;Nomina 50%;36000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;Rama Ejecutiva;PÚBLICO;0,682162972;Si;87,20%;Riesgo Alto
73;13853594;SANTANDER;8,40%;Andina;Nomina 50%;20000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 100.000.000 ;NO APLICA;NINGUNO;ENFERMERO(A);49;X;3; 485.000 ; -   ; -   ;Femenino; 1.552.400 ; -   ; -   ;Otros Nichos;Técnico;0;Empleado Público;SIN PAGADURIA;80000000; -   ;No;0;SIN INFORMACIÓN; 1.552.400 ;Clasico;Provisionalidad;Familiar;Natural;Sistema Nacional de Justicia;PÚBLICO;1,21;Si;48,13%;Riesgo Alto
74;1232888040;SANTANDER;8,40%;Andina;Nomina 50%;30000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 100.000 ;NO APLICA;NINGUNO;AUXILIAR;53;X;3; 181.985 ; -   ; -   ;Femenino; 1.512.900 ; -   ; -   ;Otros Nichos;Tecnólogo;0;Empleado Público;SIN PAGADURIA;10000000; 20.000.000 ;No;0;SIN INFORMACIÓN; 1.512.900 ;Clasico;Termino fijo;Arrendada;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
75;63394341;SANTANDER;8,40%;Andina;Nomina 50%;4000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 100.000.000 ;RAMA JUDICIAL;NINGUNO;SECRETARIO (A);42;X;3; 2.029.339 ; -   ; -   ;Masculino; 5.756.368 ; -   ; -   ;Rama Judicial;Universitario;0;Empleado Público;AJ - BUCARAMANGA;80000000; -   ;No;3;DERECHO; 5.756.368 ;Clasico;Propiedad;Familiar;Natural;Sistema Nacional de Justicia;PÚBLICO;1,925663547;Si;83,52%;Riesgo Alto
76;37330751;SANTANDER;8,40%;Andina;Nomina 50%;31300000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 150.000.000 ;NO APLICA;NINGUNO;ASISTENTE;26;Millenials ;3; -   ; 523.302 ; 679.648 ;Masculino; -   ; 381.414 ; 60.030 ;Otros Nichos;Tecnólogo;0;Empleado Privado;SIN PAGADURIA;0; 2.111.574 ;No;0;DERECHO; -   ;Clasico;Provisionalidad;Familiar;Natural;Sistema Nacional de Justicia;PÚBLICO;0,36451718;Si;95,32%;Riesgo Alto
77;37723093;SANTANDER;8,40%;Andina;Nomina 50%;47191785;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 100.000.000 ;PALACIO DE JUSTICIA;NINGUNO;ASISTENTE;51;X;3; 114.236 ; -   ; -   ;Femenino; 2.449.184 ; -   ; -   ;SISTEMA NACIONAL DE JUSTICIA;Secundaria;0;Empleado Público;AJ - BUCARAMANGA;80000000; -   ;No;0;NINGUNO; 2.449.184 ;Clasico;Provisionalidad;Familiar;Natural;Sistema Nacional de Justicia;PÚBLICO;1,21;Si;48,13%;Riesgo Alto
78;1144128557;SANTANDER;8,40%;Andina;Nomina 50%;139288587;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 4.000.000 ;DEFENSORIA DEL PUEBLO;Profesional;NINGUNO;46;X;3; 1.761.336 ; 523.302 ; 1.132.023 ;Femenino; 1.564.690 ; 2.053.655 ; 60.030 ;SISTEMA NACIONAL DE JUSTICIA;Universitario;0;Empleado Público;DEFENSORIA DEL PUEBLO;55668036; 2.111.574 ;No;2;ABOGADO; 1.564.690 ;Clasico;Término indefinido;Familiar;Natural;Sistema Nacional de Justicia;PÚBLICO;1,052332087;Si;0,89%;Riesgo Alto
79;37578025;SANTANDER;8,40%;Andina;Nomina 50%;156000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 9.000.000 ;RAMA JUDICIAL;Juez;JUEZ;44;X;3; 746.001 ; 1.424.614 ; 6.248.081 ;Femenino; 4.816.913 ; 3.547.628 ; 1.445.075 ;SISTEMA NACIONAL DE JUSTICIA;Especialización;0;Empleado Público;AJ - BUCARAMANGA;55668036; 2.111.574 ;Si;3;ABOGADO; 4.816.913 ;Preferente;Término indefinido;Propia;Natural;#N/D;PÚBLICO;1,21;No;48,13%;Riesgo Alto
80;91513888;SANTANDER;8,40%;Andina;Nomina 50%;80000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 10.000 ;NO APLICA;NINGUNO;ESCRIBIENTE;34;Millenials ;3; 10.000 ; 1.706.484 ; 92.931 ;Masculino; 2.323.288 ; 381.414 ; 1.561.829 ;Otros Nichos;Universitario;0;Empleado Público;AJ - BUCARAMANGA;0; 2.111.574 ;No;0;SIN INFORMACIÓN; 2.323.288 ;Clasico;Término indefinido;Propia;Natural;Sistema Nacional de Justicia;PÚBLICO;0,168221196;Si;57,35%;Riesgo Alto
